title,content,url,news_idx
Аналитик Мехтиев назвал обесценивание одним из основных рисков при снятии наличных со счета ,"Основными рисками при снятии средств со счета являются их обесценивание, вопрос хранения и искушение их потратить. Об этом радио Sputnik заявил заместитель председателя Экспертного совета Банка России по защите прав потребителей финансовых услуг Эльман Мехтиев. «Если вы считаете, что нужно снимать деньги, подумайте о том, где и как вы будете хранить сумму, которую сняли в банке. Основной риск – не у каждого дома есть сейф. Кроме того, есть риск обесценивания из-за инфляции», — отметил Мехтиев. Он добавил, что еще одним основным риском является искушение потратить снятые средства. То есть возникает вопрос, который заключается в умении контролировать свои расходы. Однако лучше всего хранить свои сбережения в банке, так как они надежно застрахованы. По его словам, не стоит забывать, что от государства есть гарантии по вкладам размером до 1,4 млн руб. Причем с 2004 года эти гарантии работают без ошибок и остановок. Кроме того, около 99% вкладов населения как раз входят в эту сумму. 26 сентября основатель компании Anderida Financial Group Алексей Тараповский заявил, что россиянам следует задуматься о возможности открытия валютных счетов в «дружественных» странах на фоне усиления геополитической напряженности в мире. Допустимыми вариантами станут банки Белоруссии, Армении и Казахстана.",https://www.gazeta.ru/business/news/2022/09/28/18666733.shtml,1515
Путин призвал производить конкурентоспособные двигатели для гражданской авиации ,"Президент России Владимир Путин на встрече с руководителями передовых инженерных школ в Великом Новгороде заявил, что Россия с советских времен не производила конкурентоспособные двигатели для гражданской авиации, сообщает ТАСС. «Никто ничего не делал все время. Конечно, лучше покупать, дешевле даже и комфортнее, «Боинги» и «Эйрбасы». Но если сами не будем делать — никогда не появятся [свои авиадвигатели для гражданской авиации — «Газета.Ru»]», — заявил Путин. Он также подчеркнул, что санкции Запада против России подстегнули производство авиадвигателей. «Здесь вот не было бы счастья, да несчастье помогло», — отметил глава государства. Путин также отметил, что из-за антироссийских санкций Минтранс оставил в России все переданные в лизинг самолеты. При этом президент отметил, что ресурс этих самолетов не бесконечен, и через несколько лет они начнут выходить из строя. «К этому времени нам нужны свои машины. Они у нас есть, но их нужно тиражировать и улучшать по качеству, в том числе и прежде всего по двигательным установкам. Поэтому это очень важно, это востребовано прямо сейчас, сейчас нужны эти разработки», — заявил Путин. Он добавил, что несмотря на то, что Россия производит качественные двигатели для боевой авиации, на гражданском авиарынке совсем другие требования. Ранее стало известно, что США внесут самолеты авиакомпаний Ирана в список нарушителей санкций против России.",https://www.gazeta.ru/business/news/2022/09/21/18617047.shtml,968
Силуанов назвал предстоящий бюджет России самым сложным в его карьере ,"Глава министерства финансов России Антон Силуанов считает, что российский бюджет на предстоящие три года станет самым сложным в его карьере. Об этом министр заявил в эфире телеканала «Россия-24» в фильме, посвященном 220-летию ведомства, которое он возглавляет. «Я думаю, что бюджет на предстоящую трехлетку будет самый сложный в моей профессиональной карьере», — сказал Силуанов. В декабре 2021 года президент России Владимир Путин подписал закон о федеральном бюджете на 2022 год и плановый период 2023–2024 года. В сентябре 2021 года глава кабмина Михаил Мишустин говорил, что следующие два года бюджет будет профицитным. На этой неделе депутат Госдумы Андрей Макаров пошутил над главой министерства финансов Антоном Силуановым во время пленарного заседания Московского Финансового Форума. «Силуанов выглядит так, что все считают, что он руководил Минфином все 220 лет», — заявил Макаров. Ранее Силуанов выразил мнение, согласно которому достичь финансового суверенитета для российской экономики можно с помощью двух правил: жить по средствам и не ходить с протянутой рукой.",https://www.gazeta.ru/business/news/2022/09/10/18532663.shtml,40
Вице-премьер Молдавии сообщил о сокращении «Газпромом» поставок газа на треть в октябре ,"Российская государственная энергетическая компания «Газпром» подтвердила поставки газа Молдавии в октябре, сократив объем на 30%. Об этом сообщил вице-премьер, министр инфраструктуры и регионального развития Молдавии Андрей Спыну в своем Telegram-канале. «Сегодня «Молдовагаз» полностью выплатил «Газпрому» аванс за сентябрь. «Молдовагаз» получил частичное подтверждение объемов за октябрь. Из 8,06 млн кубометров в сутки (включая Приднестровье - ИФ) подтверждено 5,7 млн кубометров в сутки», — написал Спыну. Вице-премьер пообещал, что никого в стране не отключат от газа. Ранее 30 сентября глава молдавского газораспределительного предприятия «Молдовагаз» Вадим Чебан сообщил, что компания полностью погасила задолженность перед «Газпромом» за поставки природного газа в сентябре. Размер авансовых выплат составил $23,898 млн. До этого в тот же день президент Молдавии Майя Санду заявила, что власти республики готовы к прекращению поставок газа из России. Накануне Спыну сказал, что Молдавия начала готовиться к прекращению поставок газа из России и планирует закупать топливо у других поставщиков.",https://www.gazeta.ru/business/news/2022/09/30/18692341.shtml,1726
Вице-премьер Молдавии Спыну заявил о сокращении потребления газа в стране более чем на 30% ,"Гражданам Молдавии удалось в сентябре 2022 года сократить уровень потребления газа более чем на 30%. В то же время вице-премьер республики Андрей Спыну призвал жителей в своем Telegram-канале продолжить экономию использования топлива в преддверии старта зимнего отопительного сезона. «В сентябре бытовым потребителям удалось снизить расход газа более чем на 30% по сравнению с аналогичным периодом прошлого года. Спасибо вам за эти усилия и бережливость. Пожалуйста, давайте продолжать в том же духе — экономьте столько, сколько сможете», — заявил Спыну. При этом тарифы на газ в стране выросли с 2021 года в шесть раз — до 29 леев ($1,47) за кубометр. В связи с этим Спыну отметил, что экономия потребления топлива позволит снизить расходы правительства на компенсации бытовым потребителям. 1 октября председатель правления «Молдовагаза» Вадим Чебан написал в своем Telegram-канале, что в текущем месяце стоимость российского природного газа для республики снизится до $1031 за тысячу кубометров. До этого аналогичные показатели находились на уровне $1882.",https://www.gazeta.ru/business/news/2022/10/05/18727291.shtml,2205
Процедуру банкротства российской «дочки» Google приостановили из-за неуплаты штрафа ,"Введение начальной процедуры банкротства в отношении российского подразделения Google — ООО «Гугл» — приостановлено. Об этом написало агентство ТАСС со ссылкой на сообщение пресс-службы Роскомнадзора. «Это связано с неуплатой американской IT-компанией Google назначенного оборотного штрафа в размере 21,7 млрд рублей за повторное неудаление противоправной информации», — назвали в Роскомнадзоре причину. 12 сентября Арбитражный суд Москвы признал обоснованным заявление дочерней компании Google в России — ООО «Гугл» — о собственном банкротстве, а также ввел в этой организации начальную процедуру банкротства – наблюдение. 18 июля Мировой суд Таганского района Москвы назначил Google административный штраф в размере 21 млрд 77 млн рублей. Причиной стало систематическое неудаление компанией запрещенной в России информации. В мае суд арестовал активы Google на 1,5 млрд руб. по заявлению телеканалов «360», RT и НТВ за блокировку их аккаунтов на платформе YouTube, принадлежащей компании.",https://www.gazeta.ru/business/news/2022/09/28/18674281.shtml,1598
"Президент Путин заявил, что экономический «блицкриг» ряда стран против России не сработал ","Президент РФ Владимир Путин заявил, что экономический «блицкриг» ряда стран против России не сработал, хотя страна и сталкивается с финансово-технологической агрессией. Об этом российский глава сказал на совещании по экономическим вопросам 12 сентября. По словам главы государства, «Россия уверенно справляется с внешним давлением» со стороны некоторых стран. «Тактика экономического блицкрига, наскока, на который они рассчитывали, не сработала, это уже очевидно для всех, и для них тоже», — сказал Путин. Ранее глава министерства финансов России Антон Силуанов заявил, что российский бюджет на предстоящие три года станет самым сложным в его карьере. Пресс-секретарь президента РФ Дмитрий Песков также сообщал, что обсуждение подготовки федерального бюджета на ближайшую трехлетку состоится на совещании по экономическим вопросам.",https://www.gazeta.ru/business/news/2022/09/12/18543049.shtml,152
"Министр Польши Москва заявила, что предприятиям порекомендуют уменьшить потребление энергии ","Правительство Польши подготовило документ, согласно которому главам предприятий будет рекомендовано сократить потребление энергии. Об этом в эфире телеканала Polsat заявила министр климата и окружающей среды республики Анна Москва. «Мы подготовили такую резолюцию, которую мы представим на совете министров, призывающую генеральных директоров каждого учреждения дать внутренние рекомендации», — отметила Москва. По ее словам, принуждать предприятия к сокращению потребления энергии не будут. Однако рекомендации и положительные практики приветствуются. 7 сентября премьер-министр Польши Матеуш Моравецкий во время выступления на экономическом форуме в Карпаче заявил, что Брюссель недостаточно оперативно реагирует на ситуацию с энергетическим кризисом в Европе. Он указал, что Брюссель не принимает должных мер в текущих обстоятельствах, а европейские страны переживают ценовой шок. По словам Моравецкого, стабильная работа предприятий оказывается под угрозой, а часть домохозяйств беднеют.",https://www.gazeta.ru/business/news/2022/09/13/18552001.shtml,289
"Международные резервы России сократились за неделю на $4,5 млрд или на 0,8% ","Объем российских международных резервов за неделю снизился на $4,5 млрд, до $557,4 млрд. Информацию об этом опубликовала пресс-служба Банка России на своем сайте. Уточняется, что показатель уменьшился за неделю на 0,8%. «Объем международных резервов по состоянию на 9 сентября составил 557,4 млрд долларов США, сократившись за неделю на 4,5 млрд долларов США», — указала пресс-служба регулятора. Международные резервы страны складываются из активов в иностранной валюте, монетарного золота, специальных прав заимствования, резервной позиции в Международном валютном фонде (МВФ) и других резервных ценных бумаг. На прошлой неделе сообщалось, что объем российских международных резервов, по состоянию на 2 сентября 2022 года, составил $561,9 млрд, сократившись за неделю на 0,9% (или на $4,9 млрд). В тот же период глава министерства финансов Антон Силуанов заявил, что в условиях международных санкций необходимо создавать и хранить российские резервы в золоте и юанях. Он считает, что доля китайской валюты в дальнейшем будет только расти.",https://www.gazeta.ru/business/news/2022/09/15/18571945.shtml,491
